# CPU: 
# System : 
# FreeBSD 14.0-CURRENT riscv64c
# Compiler : 
# clang version 14.0.0 (https://github.com/CTSRD-CHERI/llvm-project.git ed9d9964fb200af225739a89bfb988cbe8d8f69e)
# Target: riscv64-unknown-freebsd13
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# LLVM (http://llvm.org/):
#   LLVM version 14.0.0git
#   Optimized build with assertions.
#   Default target: riscv64-unknown-freebsd13
#   Host CPU: generic-rv64
# 
#   Registered Targets:
#     aarch64    - AArch64 (little endian)
#     aarch64_32 - AArch64 (little endian ILP32)
#     aarch64_be - AArch64 (big endian)
#     arm        - ARM
#     arm64      - ARM64 (little endian)
#     arm64_32   - ARM64 (little endian ILP32)
#     armeb      - ARM (big endian)
#     mips       - MIPS (32-bit big endian)
#     mips64     - MIPS (64-bit big endian)
#     mips64el   - MIPS (64-bit little endian)
#     mipsel     - MIPS (32-bit little endian)
#     riscv32    - 32-bit RISC-V
#     riscv64    - 64-bit RISC-V
#     thumb      - Thumb
#     thumbeb    - Thumb (big endian)
#     x86        - 32-bit X86: Pentium-Pro and above
#     x86-64     - 64-bit X86: EM64T and AMD64
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -mno-relax -march=rv64gcxcheri -mabi=l64pc128d -cheri-bounds=very-aggressive
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -mno-relax -march=rv64gcxcheri -mabi=l64pc128d -cheri-bounds=very-aggressive
# LDFLAGS = 
# 
mss-write-cross-segment-stack-to-heap-index                            result: 290             make time: 475754 run-time: 413951 microsecondsfile_size:90032 bytes
mss-write-cross-segment-stack-to-heap-ptr                              result: 290             make time: 468522 run-time: 410395 microsecondsfile_size:90032 bytes
mss-write-spray-cross-frame                                            result: 290             make time: 43423883 run-time: 478124 microsecondsfile_size:89280 bytes
mss-write-spray-cross-object-data                                      result: 290             make time: 174088054 run-time: 436341 microsecondsfile_size:88984 bytes
mss-write-spray-cross-object-heap                                      result: 290             make time: 178413584 run-time: 601715 microsecondsfile_size:88296 bytes
mss-write-spray-cross-object-stack                                     result: 290             make time: 165267726 run-time: 471856 microsecondsfile_size:88232 bytes
mss-write-spray-cross-page-in-heap                                     result: 290             make time: 47968904 run-time: 432519 microsecondsfile_size:90544 bytes
mss-write-spray-cross-page-in-stack                                    result: 290             make time: 41899868 run-time: 479980 microsecondsfile_size:88408 bytes
mts-access-after-free-alias-heap                                       result: 0               make time: 43141735 run-time: 111588 microsecondsfile_size:89248 bytes
mts-access-after-free-alias-stack                                      result: 0               make time: 42634494 run-time: 112136 microsecondsfile_size:88936 bytes
mts-access-after-free-org-heap                                         result: 0               make time: 43329081 run-time: 104335 microsecondsfile_size:88840 bytes
mts-access-after-reclaim-heap                                          result: 2               make time: 52744453 run-time: 386252 microsecondsfile_size:90752 bytes
mts-access-after-reclaim-stack                                         result: 0               make time: 43087306 run-time: 109714 microsecondsfile_size:89256 bytes
mts-access-by-double-free-reallocate                                   result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
mts-double-free                                                        result: 1               make time: 54998869 run-time: 7174562 microsecondsfile_size:93200 bytes
mts-reallocate-heap                                                    result: 1               make time: 43586344 run-time: 128176 microsecondsfile_size:87848 bytes
mts-reallocate-stack                                                   result: 0               make time: 38372407 run-time: 107577 microsecondsfile_size:85976 bytes
mts-write-after-free-heap                                              result: 0               make time: 41140668 run-time: 109473 microsecondsfile_size:88104 bytes
mts-write-after-free-stack                                             result: 0               make time: 41867608 run-time: 109538 microsecondsfile_size:88480 bytes
mts-write-after-reclaim-heap                                           result: 2               make time: 49904089 run-time: 132778 microsecondsfile_size:91200 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 42619800 run-time: 109236 microsecondsfile_size:88456 bytes
mts-write-before-reclaim-heap                                          result: 2               make time: 47413708 run-time: 381619 microsecondsfile_size:91008 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 41283552 run-time: 108925 microsecondsfile_size:88224 bytes
mts-write-by-double-free-reallocate                                    result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
Compilation time: 17136853270 microseconds
Run time: 153462981 microseconds
