# CPU: 
# System : 
# FreeBSD 14.0-CURRENT aarch64c
# Compiler : 
# clang version 13.0.0
# Target: aarch64-unknown-freebsd14.0
# Thread model: posix
# InstalledDir: /usr/local64/llvm-morello/bin
# LIBC : 
# GNU objdump (GNU Binutils) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=morello -mabi=purecap -cheri-bounds=very-aggressive
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=morello -mabi=purecap -cheri-bounds=very-aggressive
# LDFLAGS = 
# 
mts-reallocate-stack                                                   result: 0               make time: 1245590 run-time: 5000 microsecondsfile_size:72064 bytes
mts-write-after-free-heap                                              result: 0               make time: 1340400 run-time: 5053 microsecondsfile_size:73840 bytes
mts-write-after-free-stack                                             result: 0               make time: 1356695 run-time: 5103 microsecondsfile_size:74176 bytes
mts-write-after-reclaim-heap                                           result: 2               make time: 1624437 run-time: 6119 microsecondsfile_size:76800 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 1349417 run-time: 5082 microsecondsfile_size:74128 bytes
mts-write-before-reclaim-heap                                          result: 2               make time: 1553100 run-time: 18100 microsecondsfile_size:76512 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 1336200 run-time: 5095 microsecondsfile_size:73880 bytes
mts-write-by-double-free-reallocate                                    result: 1               make time: 19482 run-time: 8235815 microsecondsfile_size:78728 bytes
Compilation time: 550149845 microseconds
Run time: 36085429 microseconds
