# CPU: 
# System : 
# FreeBSD 14.0-CURRENT aarch64c
# Compiler : 
# clang version 13.0.0
# Target: aarch64-unknown-freebsd14.0
# Thread model: posix
# InstalledDir: /usr/local64/llvm-morello/bin
# LIBC : 
# GNU objdump (GNU Binutils) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=morello -mabi=purecap -cheri-bounds=references-only
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=morello -mabi=purecap -cheri-bounds=references-only
# LDFLAGS = 
# 
mts-reallocate-stack                                                   result: 0               make time: 1235100 run-time: 5100 microsecondsfile_size:71144 bytes
mts-write-after-free-heap                                              result: 0               make time: 1321710 run-time: 5015 microsecondsfile_size:72728 bytes
mts-write-after-free-stack                                             result: 0               make time: 1331002 run-time: 5001 microsecondsfile_size:73072 bytes
mts-write-after-reclaim-heap                                           result: 2               make time: 1601010 run-time: 6041 microsecondsfile_size:75680 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 1329333 run-time: 5064 microsecondsfile_size:73024 bytes
mts-write-before-reclaim-heap                                          result: 2               make time: 1528918 run-time: 18172 microsecondsfile_size:75392 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 1323950 run-time: 5130 microsecondsfile_size:72896 bytes
mts-write-by-double-free-reallocate                                    result: 1               make time: 19378 run-time: 8237497 microsecondsfile_size:77872 bytes
Compilation time: 543280967 microseconds
Run time: 31412234 microseconds
