# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# g++ (Debian 12.2.0-14) 12.2.0
# Copyright (C) 2022 Free Software Foundation, Inc.
# This is free software; see the source for copying conditions.  There is NO
# warranty; not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
# 
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a+memtag -fsanitize=hwaddress
# CXXFLAGS =  -I./lib -std=c++11 -Wall -march=armv8.5-a+memtag -fsanitize=hwaddress
# LDFLAGS = 
# 
mts-access-by-double-free-reallocate                                   result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
mts-double-free                                                        result: 99              make time: 225938371 run-time: 6097364 microsecondsfile_size:79904 bytes
mts-reallocate-heap                                                    result: 0               make time: 289595807 run-time: 101790 microsecondsfile_size:79152 bytes
mts-reallocate-stack                                                   result: 0               make time: 11843826 run-time: 99557 microsecondsfile_size:78600 bytes
mts-write-after-free-heap                                              result: 99              make time: 251421938 run-time: 820542 microsecondsfile_size:78896 bytes
mts-write-after-free-stack                                             result: 99              make time: 13016749 run-time: 776123 microsecondsfile_size:78936 bytes
mts-write-after-reclaim-heap                                           result: 0               make time: 296803434 run-time: 114233 microsecondsfile_size:80160 bytes
mts-write-after-reclaim-stack                                          result: 99              make time: 13291123 run-time: 777310 microsecondsfile_size:78936 bytes
mts-write-before-reclaim-heap                                          result: 99              make time: 229025545 run-time: 2470008 microsecondsfile_size:79488 bytes
mts-write-before-reclaim-stack                                         result: 99              make time: 225641594 run-time: 777393 microsecondsfile_size:78936 bytes
mts-write-by-double-free-reallocate                                    result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
Compilation time: 100596534269 microseconds
Run time: 914673197 microseconds
