# CPU: 
# System : 
# FreeBSD 14.0-CURRENT riscv64c
# Compiler : 
# clang version 14.0.0 (https://github.com/CTSRD-CHERI/llvm-project.git ed9d9964fb200af225739a89bfb988cbe8d8f69e)
# Target: riscv64-unknown-freebsd13
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# LLVM (http://llvm.org/):
#   LLVM version 14.0.0git
#   Optimized build with assertions.
#   Default target: riscv64-unknown-freebsd13
#   Host CPU: generic-rv64
# 
#   Registered Targets:
#     aarch64    - AArch64 (little endian)
#     aarch64_32 - AArch64 (little endian ILP32)
#     aarch64_be - AArch64 (big endian)
#     arm        - ARM
#     arm64      - ARM64 (little endian)
#     arm64_32   - ARM64 (little endian ILP32)
#     armeb      - ARM (big endian)
#     mips       - MIPS (32-bit big endian)
#     mips64     - MIPS (64-bit big endian)
#     mips64el   - MIPS (64-bit little endian)
#     mipsel     - MIPS (32-bit little endian)
#     riscv32    - 32-bit RISC-V
#     riscv64    - 64-bit RISC-V
#     thumb      - Thumb
#     thumbeb    - Thumb (big endian)
#     x86        - 32-bit X86: Pentium-Pro and above
#     x86-64     - 64-bit X86: EM64T and AMD64
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -mno-relax -march=rv64gcxcheri -mabi=l64pc128d
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -mno-relax -march=rv64gcxcheri -mabi=l64pc128d
# LDFLAGS = 
# 
mss-write-spray-cross-frame                                            result: 290             make time: 43146788 run-time: 427382 microsecondsfile_size:87416 bytes
mss-write-spray-cross-object-data                                      result: 290             make time: 176385520 run-time: 456933 microsecondsfile_size:86536 bytes
mss-write-spray-cross-object-heap                                      result: 290             make time: 178625559 run-time: 556912 microsecondsfile_size:86448 bytes
mss-write-spray-cross-object-stack                                     result: 290             make time: 172971950 run-time: 449967 microsecondsfile_size:86320 bytes
mss-write-spray-cross-page-in-heap                                     result: 290             make time: 48326400 run-time: 432285 microsecondsfile_size:88208 bytes
mss-write-spray-cross-page-in-stack                                    result: 290             make time: 43047279 run-time: 425444 microsecondsfile_size:86592 bytes
mts-access-after-free-alias-heap                                       result: 0               make time: 43559170 run-time: 123527 microsecondsfile_size:86784 bytes
mts-access-after-free-alias-stack                                      result: 0               make time: 42368730 run-time: 105482 microsecondsfile_size:86488 bytes
mts-access-after-free-org-heap                                         result: 0               make time: 42961840 run-time: 108816 microsecondsfile_size:86640 bytes
mts-access-after-reclaim-heap                                          result: 2               make time: 52634303 run-time: 387057 microsecondsfile_size:88064 bytes
mts-access-after-reclaim-stack                                         result: 0               make time: 43602866 run-time: 107293 microsecondsfile_size:86776 bytes
mts-access-by-double-free-reallocate                                   result: 1               make time: 55230514 run-time: 101079956 microsecondsfile_size:90840 bytes
mts-double-free                                                        result: 1               make time: 710598 run-time: 6893756 microsecondsfile_size:90840 bytes
mts-reallocate-heap                                                    result: 1               make time: 48982778 run-time: 113244 microsecondsfile_size:85600 bytes
mts-reallocate-stack                                                   result: 0               make time: 39231783 run-time: 186632 microsecondsfile_size:84224 bytes
mts-write-after-free-heap                                              result: 0               make time: 40903128 run-time: 99258 microsecondsfile_size:86272 bytes
mts-write-after-free-stack                                             result: 0               make time: 35487974 run-time: 93448 microsecondsfile_size:86664 bytes
mts-write-after-reclaim-heap                                           result: 2               make time: 44584411 run-time: 118682 microsecondsfile_size:88560 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 38100468 run-time: 101303 microsecondsfile_size:86592 bytes
mts-write-before-reclaim-heap                                          result: 2               make time: 42678993 run-time: 350130 microsecondsfile_size:88744 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 35444930 run-time: 92544 microsecondsfile_size:86424 bytes
mts-write-by-double-free-reallocate                                    result: 1               make time: 433799 run-time: 91289925 microsecondsfile_size:90840 bytes
Compilation time: 17221366482 microseconds
Run time: 295383748 microseconds
