# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# LDFLAGS = 
# 
mts-reallocate-stack                                                   result: 0               make time: 10878915 run-time: 33555 microsecondsfile_size:25104 bytes
mts-write-after-free-heap                                              result: 0               make time: 617296661 run-time: 33384 microsecondsfile_size:26200 bytes
mts-write-after-free-stack                                             result: 0               make time: 11409031 run-time: 33096 microsecondsfile_size:26448 bytes
mts-write-after-reclaim-heap                                           result: 0               make time: 17164722 run-time: 33519 microsecondsfile_size:30240 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 640261271 run-time: 34427 microsecondsfile_size:26488 bytes
mts-write-before-reclaim-heap                                          result: 0               make time: 14156013 run-time: 34723 microsecondsfile_size:28704 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 569943490 run-time: 33236 microsecondsfile_size:26312 bytes
mts-write-by-double-free-reallocate                                    result: 0               make time: 513843 run-time: 33438 microsecondsfile_size:30560 bytes
Compilation time: 81207557476 microseconds
Run time: 9187623 microseconds
