# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a+memtag -fsanitize=hwaddress
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.5-a+memtag -fsanitize=hwaddress
# LDFLAGS = 
# 
mts-reallocate-heap                                                    result: 0               make time: 525573047 run-time: 109769 microsecondsfile_size:603552 bytes
mts-reallocate-stack                                                   result: 0               make time: 11390297 run-time: 107505 microsecondsfile_size:601160 bytes
mts-write-after-free-heap                                              result: 99              make time: 11821530 run-time: 1257310 microsecondsfile_size:603024 bytes
mts-write-after-free-stack                                             result: 0               make time: 557677159 run-time: 103978 microsecondsfile_size:603664 bytes
mts-write-after-reclaim-heap                                           result: 0               make time: 17941304 run-time: 109070 microsecondsfile_size:607968 bytes
mts-write-after-reclaim-stack                                          result: 99              make time: 449112346 run-time: 1229590 microsecondsfile_size:603504 bytes
mts-write-before-reclaim-heap                                          result: 99              make time: 14782828 run-time: 3783857 microsecondsfile_size:605976 bytes
mts-write-before-reclaim-stack                                         result: 99              make time: 452990113 run-time: 1221531 microsecondsfile_size:603400 bytes
mts-write-by-double-free-reallocate                                    result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
Compilation time: 96529740150 microseconds
Run time: 64177197 microseconds
