# CPU: 
# System : 
# FreeBSD 14.0-CURRENT riscv64c
# Compiler : 
# clang version 14.0.0 (https://github.com/CTSRD-CHERI/llvm-project.git ed9d9964fb200af225739a89bfb988cbe8d8f69e)
# Target: riscv64-unknown-freebsd13
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# LLVM (http://llvm.org/):
#   LLVM version 14.0.0git
#   Optimized build with assertions.
#   Default target: riscv64-unknown-freebsd13
#   Host CPU: generic-rv64
# 
#   Registered Targets:
#     aarch64    - AArch64 (little endian)
#     aarch64_32 - AArch64 (little endian ILP32)
#     aarch64_be - AArch64 (big endian)
#     arm        - ARM
#     arm64      - ARM64 (little endian)
#     arm64_32   - ARM64 (little endian ILP32)
#     armeb      - ARM (big endian)
#     mips       - MIPS (32-bit big endian)
#     mips64     - MIPS (64-bit big endian)
#     mips64el   - MIPS (64-bit little endian)
#     mipsel     - MIPS (32-bit little endian)
#     riscv32    - 32-bit RISC-V
#     riscv64    - 64-bit RISC-V
#     thumb      - Thumb
#     thumbeb    - Thumb (big endian)
#     x86        - 32-bit X86: Pentium-Pro and above
#     x86-64     - 64-bit X86: EM64T and AMD64
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -mno-relax -march=rv64gcxcheri -mabi=l64pc128d
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -mno-relax -march=rv64gcxcheri -mabi=l64pc128d
# LDFLAGS = 
# 
mss-write-spray-cross-frame                                            result: 290             make time: 43580067 run-time: 459400 microsecondsfile_size:87416 bytes
mss-write-spray-cross-object-data                                      result: 290             make time: 169799387 run-time: 404643 microsecondsfile_size:86536 bytes
mss-write-spray-cross-object-heap                                      result: 290             make time: 168663932 run-time: 462719 microsecondsfile_size:86448 bytes
mss-write-spray-cross-object-stack                                     result: 290             make time: 168461279 run-time: 419353 microsecondsfile_size:86320 bytes
mss-write-spray-cross-page-in-heap                                     result: 290             make time: 48659584 run-time: 452178 microsecondsfile_size:88208 bytes
mss-write-spray-cross-page-in-stack                                    result: 290             make time: 42738262 run-time: 423065 microsecondsfile_size:86592 bytes
mts-access-after-free-alias-heap                                       result: 0               make time: 43223260 run-time: 106188 microsecondsfile_size:86784 bytes
mts-access-after-free-alias-stack                                      result: 0               make time: 49210616 run-time: 169020 microsecondsfile_size:86488 bytes
mts-access-after-free-org-heap                                         result: 0               make time: 43638833 run-time: 106125 microsecondsfile_size:86640 bytes
mts-access-after-reclaim-heap                                          result: 2               make time: 52409629 run-time: 372884 microsecondsfile_size:88064 bytes
mts-access-after-reclaim-stack                                         result: 0               make time: 42701102 run-time: 113307 microsecondsfile_size:86776 bytes
mts-access-by-double-free-reallocate                                   result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
mts-double-free                                                        result: 1               make time: 53809750 run-time: 6973499 microsecondsfile_size:90840 bytes
mts-reallocate-heap                                                    result: 1               make time: 45775485 run-time: 140002 microsecondsfile_size:85600 bytes
mts-reallocate-stack                                                   result: 0               make time: 40147436 run-time: 162717 microsecondsfile_size:84224 bytes
mts-write-after-free-heap                                              result: 0               make time: 42224750 run-time: 104004 microsecondsfile_size:86272 bytes
mts-write-after-free-stack                                             result: 0               make time: 42749150 run-time: 106518 microsecondsfile_size:86664 bytes
mts-write-after-reclaim-heap                                           result: 2               make time: 50738503 run-time: 124096 microsecondsfile_size:88560 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 45276193 run-time: 107839 microsecondsfile_size:86592 bytes
mts-write-before-reclaim-heap                                          result: 2               make time: 53337277 run-time: 431633 microsecondsfile_size:88744 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 48917780 run-time: 108956 microsecondsfile_size:86424 bytes
mts-write-by-double-free-reallocate                                    result: 1024            make time: null run-time: 0 microsecondsfile_size:null bytes
Compilation time: 17151283756 microseconds
Run time: 93021690 microseconds
