# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.5-a -mbranch-protection=bti
# LDFLAGS = 
# 
mts-reallocate-heap                                                    result: 0               make time: 13518008 run-time: 34720 microsecondsfile_size:27184 bytes
mts-reallocate-stack                                                   result: 0               make time: 606872499 run-time: 33593 microsecondsfile_size:25088 bytes
mts-write-after-free-heap                                              result: 0               make time: 11284036 run-time: 33145 microsecondsfile_size:26104 bytes
mts-write-after-free-stack                                             result: 0               make time: 11429361 run-time: 33501 microsecondsfile_size:26416 bytes
mts-write-after-reclaim-heap                                           result: 0               make time: 609413882 run-time: 33825 microsecondsfile_size:30144 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 11369985 run-time: 36286 microsecondsfile_size:26392 bytes
mts-write-before-reclaim-heap                                          result: 0               make time: 501168617 run-time: 33621 microsecondsfile_size:28672 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 11281437 run-time: 33236 microsecondsfile_size:26280 bytes
mts-write-by-double-free-reallocate                                    result: 0               make time: 513248 run-time: 33717 microsecondsfile_size:30512 bytes
Compilation time: 83255682545 microseconds
Run time: 1344857151 microseconds
