# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# g++ (Debian 12.2.0-14) 12.2.0
# Copyright (C) 2022 Free Software Foundation, Inc.
# This is free software; see the source for copying conditions.  There is NO
# warranty; not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
# 
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# CXXFLAGS =  -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# LDFLAGS = 
# 
mts-double-free                                                        result: 0               make time: 20116981 run-time: 33520 microsecondsfile_size:79008 bytes
mts-reallocate-heap                                                    result: 0               make time: 483922081 run-time: 33171 microsecondsfile_size:78176 bytes
mts-reallocate-stack                                                   result: 0               make time: 11657158 run-time: 33145 microsecondsfile_size:77720 bytes
mts-write-after-free-heap                                              result: 0               make time: 12432441 run-time: 32966 microsecondsfile_size:78024 bytes
mts-write-after-free-stack                                             result: 0               make time: 529808496 run-time: 33093 microsecondsfile_size:78056 bytes
mts-write-after-reclaim-heap                                           result: 0               make time: 19298732 run-time: 33949 microsecondsfile_size:78984 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 485899453 run-time: 32792 microsecondsfile_size:78056 bytes
mts-write-before-reclaim-heap                                          result: 0               make time: 16311448 run-time: 33640 microsecondsfile_size:78432 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 499064210 run-time: 32914 microsecondsfile_size:78064 bytes
mts-write-by-double-free-reallocate                                    result: 0               make time: 514107 run-time: 33266 microsecondsfile_size:79008 bytes
Compilation time: 86842094237 microseconds
Run time: 472739043 microseconds
