# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# g++ (Debian 12.2.0-14) 12.2.0
# Copyright (C) 2022 Free Software Foundation, Inc.
# This is free software; see the source for copying conditions.  There is NO
# warranty; not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
# 
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# CXXFLAGS =  -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# LDFLAGS = 
# 
mts-double-free                                                        result: 0               make time: 505134586 run-time: 34050 microsecondsfile_size:79008 bytes
mts-reallocate-heap                                                    result: 0               make time: 15153110 run-time: 32985 microsecondsfile_size:78176 bytes
mts-reallocate-stack                                                   result: 0               make time: 11707292 run-time: 32688 microsecondsfile_size:77720 bytes
mts-write-after-free-heap                                              result: 0               make time: 540093344 run-time: 32827 microsecondsfile_size:78024 bytes
mts-write-after-free-stack                                             result: 0               make time: 12459336 run-time: 33583 microsecondsfile_size:78056 bytes
mts-write-after-reclaim-heap                                           result: 0               make time: 547940396 run-time: 32879 microsecondsfile_size:78984 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 12654968 run-time: 33346 microsecondsfile_size:78056 bytes
mts-write-before-reclaim-heap                                          result: 0               make time: 520241253 run-time: 33538 microsecondsfile_size:78432 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 12474743 run-time: 32842 microsecondsfile_size:78064 bytes
mts-write-by-double-free-reallocate                                    result: 0               make time: 514006 run-time: 33213 microsecondsfile_size:79008 bytes
Compilation time: 87575218123 microseconds
Run time: 8839381 microseconds
