# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# g++ (Debian 12.2.0-14) 12.2.0
# Copyright (C) 2022 Free Software Foundation, Inc.
# This is free software; see the source for copying conditions.  There is NO
# warranty; not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
# 
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# CXXFLAGS =  -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# LDFLAGS = 
# 
mts-access-by-double-free-reallocate                                   result: 0               make time: 20179885 run-time: 33385 microsecondsfile_size:79008 bytes
mts-double-free                                                        result: 0               make time: 514029 run-time: 32891 microsecondsfile_size:79008 bytes
mts-reallocate-heap                                                    result: 0               make time: 314243058 run-time: 32981 microsecondsfile_size:78176 bytes
mts-reallocate-stack                                                   result: 0               make time: 11714514 run-time: 32830 microsecondsfile_size:77720 bytes
mts-write-after-free-heap                                              result: 0               make time: 307160664 run-time: 33221 microsecondsfile_size:78024 bytes
mts-write-after-free-stack                                             result: 0               make time: 12398483 run-time: 33527 microsecondsfile_size:78056 bytes
mts-write-after-reclaim-heap                                           result: 0               make time: 314639342 run-time: 33168 microsecondsfile_size:78984 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 12649777 run-time: 32979 microsecondsfile_size:78056 bytes
mts-write-before-reclaim-heap                                          result: 0               make time: 16360147 run-time: 33805 microsecondsfile_size:78432 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 318656834 run-time: 33449 microsecondsfile_size:78064 bytes
mts-write-by-double-free-reallocate                                    result: 0               make time: 514420 run-time: 33332 microsecondsfile_size:79008 bytes
Compilation time: 94528050777 microseconds
Run time: 13411533 microseconds
