# CPU: 
# System : 
# FreeBSD 14.0-CURRENT riscv64c
# Compiler : 
# clang version 14.0.0 (https://github.com/CTSRD-CHERI/llvm-project.git ed9d9964fb200af225739a89bfb988cbe8d8f69e)
# Target: riscv64-unknown-freebsd13
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# LLVM (http://llvm.org/):
#   LLVM version 14.0.0git
#   Optimized build with assertions.
#   Default target: riscv64-unknown-freebsd13
#   Host CPU: generic-rv64
# 
#   Registered Targets:
#     aarch64    - AArch64 (little endian)
#     aarch64_32 - AArch64 (little endian ILP32)
#     aarch64_be - AArch64 (big endian)
#     arm        - ARM
#     arm64      - ARM64 (little endian)
#     arm64_32   - ARM64 (little endian ILP32)
#     armeb      - ARM (big endian)
#     mips       - MIPS (32-bit big endian)
#     mips64     - MIPS (64-bit big endian)
#     mips64el   - MIPS (64-bit little endian)
#     mipsel     - MIPS (32-bit little endian)
#     riscv32    - 32-bit RISC-V
#     riscv64    - 64-bit RISC-V
#     thumb      - Thumb
#     thumbeb    - Thumb (big endian)
#     x86        - 32-bit X86: Pentium-Pro and above
#     x86-64     - 64-bit X86: EM64T and AMD64
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -mno-relax -march=rv64gcxcheri -mabi=l64pc128d -cheri-bounds=very-aggressive
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -mno-relax -march=rv64gcxcheri -mabi=l64pc128d -cheri-bounds=very-aggressive
# LDFLAGS = 
# 
mss-write-cross-segment-stack-to-heap-index                            result: 290             make time: 465664 run-time: 416336 microsecondsfile_size:90032 bytes
mss-write-cross-segment-stack-to-heap-ptr                              result: 290             make time: 489595 run-time: 421165 microsecondsfile_size:90032 bytes
mss-write-spray-cross-frame                                            result: 290             make time: 42851372 run-time: 403802 microsecondsfile_size:89280 bytes
mss-write-spray-cross-object-data                                      result: 290             make time: 171887142 run-time: 497893 microsecondsfile_size:88984 bytes
mss-write-spray-cross-object-heap                                      result: 290             make time: 171337419 run-time: 449267 microsecondsfile_size:88296 bytes
mss-write-spray-cross-object-stack                                     result: 290             make time: 174124388 run-time: 474603 microsecondsfile_size:88232 bytes
mss-write-spray-cross-page-in-heap                                     result: 290             make time: 50271978 run-time: 450236 microsecondsfile_size:90544 bytes
mss-write-spray-cross-page-in-stack                                    result: 290             make time: 45282399 run-time: 660048 microsecondsfile_size:88408 bytes
mts-access-after-free-alias-heap                                       result: 0               make time: 49459561 run-time: 112406 microsecondsfile_size:89248 bytes
mts-access-after-free-alias-stack                                      result: 0               make time: 43354904 run-time: 107136 microsecondsfile_size:88936 bytes
mts-access-after-free-org-heap                                         result: 0               make time: 43382604 run-time: 113772 microsecondsfile_size:88840 bytes
mts-access-after-reclaim-heap                                          result: 2               make time: 51587269 run-time: 386907 microsecondsfile_size:90752 bytes
mts-access-after-reclaim-stack                                         result: 0               make time: 42248243 run-time: 104629 microsecondsfile_size:89256 bytes
mts-access-by-double-free-reallocate                                   result: 1               make time: 52776591 run-time: 99856322 microsecondsfile_size:93200 bytes
mts-double-free                                                        result: 1               make time: 1299960 run-time: 6876924 microsecondsfile_size:93200 bytes
mts-reallocate-heap                                                    result: 1               make time: 47627416 run-time: 122147 microsecondsfile_size:87848 bytes
mts-reallocate-stack                                                   result: 0               make time: 33887144 run-time: 95515 microsecondsfile_size:85976 bytes
mts-write-after-free-heap                                              result: 0               make time: 36042360 run-time: 96986 microsecondsfile_size:88104 bytes
mts-write-after-free-stack                                             result: 0               make time: 37797181 run-time: 101643 microsecondsfile_size:88480 bytes
mts-write-after-reclaim-heap                                           result: 2               make time: 44871438 run-time: 117837 microsecondsfile_size:91200 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 34238962 run-time: 97427 microsecondsfile_size:88456 bytes
mts-write-before-reclaim-heap                                          result: 2               make time: 42705934 run-time: 366026 microsecondsfile_size:91008 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 37735976 run-time: 99909 microsecondsfile_size:88224 bytes
mts-write-by-double-free-reallocate                                    result: 1               make time: 433700 run-time: 86286973 microsecondsfile_size:93200 bytes
Compilation time: 17271364350 microseconds
Run time: 339063982 microseconds
