# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.5-a -mbranch-protection=bti
# LDFLAGS = 
# 
mts-reallocate-heap                                                    result: 0               make time: 13504317 run-time: 33325 microsecondsfile_size:27184 bytes
mts-reallocate-stack                                                   result: 0               make time: 629005365 run-time: 34369 microsecondsfile_size:25088 bytes
mts-write-after-free-heap                                              result: 0               make time: 11287455 run-time: 33539 microsecondsfile_size:26104 bytes
mts-write-after-free-stack                                             result: 0               make time: 633365064 run-time: 33136 microsecondsfile_size:26416 bytes
mts-write-after-reclaim-heap                                           result: 0               make time: 17139888 run-time: 33495 microsecondsfile_size:30144 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 11358317 run-time: 33285 microsecondsfile_size:26392 bytes
mts-write-before-reclaim-heap                                          result: 0               make time: 689874963 run-time: 33508 microsecondsfile_size:28672 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 11315140 run-time: 34923 microsecondsfile_size:26280 bytes
mts-write-by-double-free-reallocate                                    result: 0               make time: 513634 run-time: 33677 microsecondsfile_size:30512 bytes
Compilation time: 85766715784 microseconds
Run time: 9217030 microseconds
