# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.3-a+pauth -mbranch-protection=pac-ret
# LDFLAGS = 
# 
mts-reallocate-heap                                                    result: 0               make time: 13524654 run-time: 34703 microsecondsfile_size:27216 bytes
mts-reallocate-stack                                                   result: 0               make time: 551765519 run-time: 34670 microsecondsfile_size:25104 bytes
mts-write-after-free-heap                                              result: 0               make time: 11313004 run-time: 33591 microsecondsfile_size:26200 bytes
mts-write-after-free-stack                                             result: 0               make time: 538718725 run-time: 33517 microsecondsfile_size:26448 bytes
mts-write-after-reclaim-heap                                           result: 0               make time: 17166376 run-time: 33310 microsecondsfile_size:30240 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 11383973 run-time: 34762 microsecondsfile_size:26488 bytes
mts-write-before-reclaim-heap                                          result: 0               make time: 579405914 run-time: 33640 microsecondsfile_size:28704 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 11301012 run-time: 33170 microsecondsfile_size:26312 bytes
mts-write-by-double-free-reallocate                                    result: 0               make time: 515128 run-time: 33744 microsecondsfile_size:30560 bytes
Compilation time: 89224870840 microseconds
Run time: 14329470 microseconds
