# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# Debian clang version 16.0.6 (15~deb12u1)
# Target: aarch64-unknown-linux-gnu
# Thread model: posix
# InstalledDir: /usr/bin
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a+memtag -fsanitize=hwaddress
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=armv8.5-a+memtag -fsanitize=hwaddress
# LDFLAGS = 
# 
mts-double-free                                                        result: 99              make time: 512370 run-time: 10071767 microsecondsfile_size:608488 bytes
mts-reallocate-heap                                                    result: 0               make time: 242025965 run-time: 106294 microsecondsfile_size:603552 bytes
mts-reallocate-stack                                                   result: 0               make time: 11387316 run-time: 108774 microsecondsfile_size:601160 bytes
mts-write-after-free-heap                                              result: 99              make time: 11831021 run-time: 1255285 microsecondsfile_size:603024 bytes
mts-write-after-free-stack                                             result: 0               make time: 341229039 run-time: 105052 microsecondsfile_size:603664 bytes
mts-write-after-reclaim-heap                                           result: 0               make time: 17918075 run-time: 113288 microsecondsfile_size:607968 bytes
mts-write-after-reclaim-stack                                          result: 99              make time: 347034942 run-time: 1228252 microsecondsfile_size:603504 bytes
mts-write-before-reclaim-heap                                          result: 99              make time: 14797531 run-time: 3802497 microsecondsfile_size:605976 bytes
mts-write-before-reclaim-stack                                         result: 99              make time: 312284919 run-time: 1224069 microsecondsfile_size:603400 bytes
mts-write-by-double-free-reallocate                                    result: 99              make time: 512236 run-time: 10087574 microsecondsfile_size:608488 bytes
Compilation time: 97881171331 microseconds
Run time: 2931188136 microseconds
