# CPU: 
# System : 
# FreeBSD 14.0-CURRENT aarch64c
# Compiler : 
# clang version 13.0.0
# Target: aarch64-unknown-freebsd14.0
# Thread model: posix
# InstalledDir: /usr/local64/llvm-morello/bin
# LIBC : 
# GNU objdump (GNU Binutils) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=morello -mabi=purecap -cheri-bounds=subobject-safe
# CXXFLAGS =  -I./lib -std=c++11 -Wall -fuse-ld=lld -march=morello -mabi=purecap -cheri-bounds=subobject-safe
# LDFLAGS = 
# 
mts-reallocate-stack                                                   result: 0               make time: 1244394 run-time: 5071 microsecondsfile_size:71744 bytes
mts-write-after-free-heap                                              result: 0               make time: 1344102 run-time: 5092 microsecondsfile_size:73520 bytes
mts-write-after-free-stack                                             result: 0               make time: 1353086 run-time: 5100 microsecondsfile_size:73856 bytes
mts-write-after-reclaim-heap                                           result: 2               make time: 1618633 run-time: 6064 microsecondsfile_size:76416 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 1349070 run-time: 5069 microsecondsfile_size:73808 bytes
mts-write-before-reclaim-heap                                          result: 2               make time: 1548363 run-time: 18244 microsecondsfile_size:76192 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 1332680 run-time: 5100 microsecondsfile_size:73560 bytes
mts-write-by-double-free-reallocate                                    result: 1               make time: 19290 run-time: 8235949 microsecondsfile_size:78408 bytes
Compilation time: 548977374 microseconds
Run time: 35932451 microseconds
