# CPU: 
# System : 
# Linux 6.1.0-17-arm64 unknown
# Compiler : 
# g++ (Debian 12.2.0-14) 12.2.0
# Copyright (C) 2022 Free Software Foundation, Inc.
# This is free software; see the source for copying conditions.  There is NO
# warranty; not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
# 
# LIBC : 
# GNU objdump (GNU Binutils for Debian) 2.40
# Copyright (C) 2023 Free Software Foundation, Inc.
# This program is free software; you may redistribute it under the terms of
# the GNU General Public License version 3 or (at your option) any later version.
# This program has absolutely no warranty.
# Flags : 
# OBJECT_CXXFLAGS =  -O2 -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# CXXFLAGS =  -I./lib -std=c++11 -Wall -march=armv8.5-a -mbranch-protection=bti
# LDFLAGS = 
# 
mts-access-by-double-free-reallocate                                   result: 0               make time: 20051793 run-time: 33382 microsecondsfile_size:79008 bytes
mts-double-free                                                        result: 0               make time: 513967 run-time: 33477 microsecondsfile_size:79008 bytes
mts-reallocate-heap                                                    result: 0               make time: 349098798 run-time: 33649 microsecondsfile_size:78176 bytes
mts-reallocate-stack                                                   result: 0               make time: 11678866 run-time: 33658 microsecondsfile_size:77720 bytes
mts-write-after-free-heap                                              result: 0               make time: 12379203 run-time: 32869 microsecondsfile_size:78024 bytes
mts-write-after-free-stack                                             result: 0               make time: 329169078 run-time: 32687 microsecondsfile_size:78056 bytes
mts-write-after-reclaim-heap                                           result: 0               make time: 19378121 run-time: 33121 microsecondsfile_size:78984 bytes
mts-write-after-reclaim-stack                                          result: 0               make time: 358027617 run-time: 32907 microsecondsfile_size:78056 bytes
mts-write-before-reclaim-heap                                          result: 0               make time: 16383679 run-time: 32887 microsecondsfile_size:78432 bytes
mts-write-before-reclaim-stack                                         result: 0               make time: 369833263 run-time: 32990 microsecondsfile_size:78064 bytes
mts-write-by-double-free-reallocate                                    result: 0               make time: 513825 run-time: 33535 microsecondsfile_size:79008 bytes
Compilation time: 90524661275 microseconds
Run time: 11003550 microseconds
